Date,close,next_high,next_low,trr_next,llr_next,vxn_close,vxn_regime,trr_50_raw,trr_50,high_pred_50,trr_80_raw,trr_80,high_pred_80,llr_80_raw,llr_80,low_pred_80,llr_90_raw,llr_90,low_pred_90,llr_95_raw,llr_95,low_pred_95,llr_97_raw,llr_97,low_pred_97
2024-02-09,15990.66015625,16080.0703125,15917.8701171875,0.005591398690006789,0.004552034647178077,16.860000610351562,investible,0.0028616736343196826,0.0028645344235386423,16036.465952722687,0.00609977271284308,0.006175454317554864,16089.409747552469,0.0070173569654787965,0.006952202726911795,15879.4898451066,0.010077959554968518,0.01012376962414082,15828.774396690196,0.010930793146604726,0.010930976571330018,15815.866624721932,0.01564939132031293,0.015608785870025855,15741.065365950739
2024-02-12,15942.5498046875,15770.419921875,15551.4404296875,-0.010796885374125638,0.024532422968188205,18.09000015258789,investible,0.004485525253580431,0.0044900093925587265,16014.132003051884,0.010028331217370106,0.010152755558217078,16104.410615829192,0.007976377323008108,0.00790231884293359,15816.56669296151,0.01060193387450003,0.010650125705544994,15772.759645200666,0.014104565541612603,0.014104802223985524,15717.683292746342,0.01697226550002268,0.016928227590246234,15672.670693224914
2024-02-13,15655.599609375,15865.509765625,15683.9404296875,0.013407992123425286,-0.0018102673177416177,19.489999771118164,investible,0.0051655682932544396,0.005173589061583514,15736.595248266594,0.012511292072190809,0.012537881291030527,15851.88765881725,0.013248909550721697,0.013131608507963207,15450.016404347265,0.019682492944965817,0.019721259046839062,15346.851473944924,0.023988707090146968,0.023897568612657304,15281.46884353767,0.02544830601936793,0.02535467814732088,15258.656920075975
2024-02-14,15859.150390625,15911.2197265625,15779.7197265625,0.0032832361542066177,0.005008506893878423,18.260000228881836,investible,0.005741424531325038,0.005750339452865182,15950.345888805132,0.01273017166680973,0.01275722605242897,16061.46915715767,0.007737443027258779,0.0076689385113280755,15737.527541437392,0.011949929882031262,0.011973466138362218,15669.261390439657,0.013866170462946881,0.013813489771992753,15640.080178911607,0.017902848420332004,0.017836981340617508,15576.271021029375
2024-02-15,15906.169921875,15917.41015625,15752.01953125,0.0007066587638763899,0.009691232482874729,17.850000381469727,investible,0.007210723533792386,0.007221919890062629,16021.043006808506,0.011069873508707372,0.011093399399363003,16082.623417732493,0.008053265163261082,0.007981964472615965,15779.207438663201,0.01040042429942344,0.010420908691773725,15740.413177483304,0.013633417315981881,0.013581620906425895,15690.1383519229,0.014276269777159624,0.014223745386774353,15679.92461082748
2024-02-16,15775.650390625,15730.4697265625,15508.5,-0.002863949374115791,0.01693435034436105,18.600000381469727,investible,0.006548061126531779,0.006558228542451749,15879.110711292537,0.009200178968387325,0.009219731351190278,15921.097649116864,0.011390659545911164,0.01128981077512538,15597.54628286031,0.017540740922779054,0.017575288688219434,15498.388780765345,0.01892316170438071,0.01885126836971507,15478.259371404527,0.018772962204521917,0.01870389385467217,15480.584300230332
2024-02-20,15630.7802734375,15583.6796875,15451.650390625,-0.003013322758911875,0.01146007298924854,19.780000686645508,investible,0.005208315848214671,0.005216402992248315,15712.316722427036,0.01149880232445842,0.01152323978220743,15810.897502511318,0.013404191671992525,0.01328551581761825,15423.117294873031,0.0169246941617751,0.016958028578298628,15365.71305485944,0.019942781034941404,0.019867013937798397,15320.243343886452,0.019964482172711948,0.019891030054487273,15319.867953243469
2024-02-21,15580.8701171875,16061.8203125,15869.240234375,0.03086799335949514,-0.018507959762105612,19.600000381469727,investible,0.008739258629530488,0.008752828398596722,15717.246799624065,0.01213082316081763,0.012156603800408472,15770.280582067771,0.013975469323000329,0.013851735583378119,15365.04802416526,0.01662510703325595,0.016657851391133117,15321.326298230844,0.019397323380890338,0.019323628599689096,15279.791169782975,0.02011375977250971,0.020039758441146735,15268.633243736182
2024-02-22,16041.6201171875,16134.2197265625,15954.5,0.0057724599322599495,0.005430880207302549,18.389999389648438,investible,0.004624141946902102,0.00463132202258231,16115.914025714128,0.008868900523003717,0.008887748867004735,16184.194008208953,0.006975093661665911,0.006913338710685287,15930.718963849238,0.013419766388778604,0.013446197595048925,15825.921323347085,0.01567671395802103,0.015617154606330839,15791.095655681356,0.01783204353685639,0.017766436958197067,15756.617684668143
2024-02-23,15996.8203125,16054.900390625,15973.900390625,0.003630726418775606,0.0014327798541995407,17.700000762939453,investible,0.006940755891659083,0.0068987041826603125,16107.177643699108,0.009518262690641184,0.009588041496322086,16150.198489465458,0.004470300712338014,0.004482596641665323,15925.113019489865,0.008599602373373687,0.00867055954903612,15858.118929385237,0.01070187078850722,0.010715831597175164,15825.401079940979,0.01377534300572997,0.013813083256637451,15775.854901681969
2024-02-26,15976.25,16046.099609375,15940.509765625,0.004372090407636335,0.0022370853219622878,17.829999923706055,investible,0.004400271079533932,0.004373611314828098,16046.123907768522,0.0094712410641477,0.00954067515220055,16128.674211400343,0.006770700926784434,0.006789324295870614,15867.782057718097,0.00965537202757712,0.009735040586575639,15820.720557828721,0.009645372072249794,0.009657954656799068,15821.952101914314,0.012859038796363234,0.012894268652374944,15770.247940442494
2024-02-27,16035.2998046875,16003.5595703125,15924.7197265625,-0.0019793976265864125,0.006896040577468642,17.579999923706055,investible,0.00490690735538865,0.004877178051633608,16113.506816946288,0.009886622918629174,0.009959102189468976,16194.996994081153,0.004725673761859932,0.004738672115737865,15959.31377663553,0.007307641034427071,0.007367937958173607,15917.15271058585,0.010873179757458327,0.010887364042169468,15860.717658188538,0.012522169115261475,0.012556476050785281,15833.95294672278
2024-02-28,15947.740234375,16115.9599609375,15931.7001953125,0.010548185767404595,0.0010057875803573758,17.860000610351562,investible,0.005274871992574619,0.0052429133146582735,16031.352853988517,0.00885033495954611,0.00891521715742454,16089.91780173465,0.007220667064584169,0.0072405281024953555,15832.270173036713,0.013001461360368916,0.013108739224805118,15738.685466417644,0.014590488066905072,0.014609521656106385,15714.75137805494,0.01596911532477431,0.016012865844734273,15692.371209475283
2024-02-29,16091.919921875,16302.240234375,16096.599609375,0.013069932830954199,-0.00029080976805250793,17.209999084472656,investible,0.0052584359707626765,0.005226576873182697,16176.02557838378,0.008323348742410329,0.008384367580972338,16226.840493583572,0.008439205472750583,0.008462418200651679,15955.743365844697,0.008696428366700289,0.008768184474536428,15950.822999450533,0.013962314707729583,0.013980528831974622,15866.9463714454,0.013647448969532653,0.013684838829672105,15871.704591284151
2024-03-01,16274.9404296875,16289.0595703125,16199.0595703125,0.0008675386976682842,0.004662435460383249,17.200000762939453,investible,0.004808447209275892,0.0047793144424797835,16352.723487533602,0.007307000247421543,0.007360568190117268,16394.73323851031,0.004704880507801556,0.004717821668126115,16198.15816308086,0.004866952348117725,0.00490711062261834,16195.077496622498,0.010685394188150638,0.010699333502757438,16100.809414292764,0.013575210487549316,0.013612402436215051,16053.399390933166
2024-03-04,16207.509765625,16087.5703125,15862.6298828125,-0.007400239448220678,0.021279017430794103,17.600000381469727,investible,0.00755826618539865,0.007512473188911684,16329.268248198285,0.010503614360878497,0.0105806168233295,16378.99521611545,0.005960873257080277,0.005977269128636705,16110.633117850852,0.012682871409217108,0.012787520519189249,16000.255901932109,0.01694681385206983,0.016968921316306278,15932.485807678844,0.015623195222545612,0.01566599802661591,15953.602949620361
2024-03-05,15939.58984375,16128.5595703125,15956.66015625,0.011855369455230748,-0.0010709380020021884,18.459999084472656,investible,0.004890524026343663,0.004927691216990404,16018.135220625476,0.011834744970085498,0.011832067329379935,16128.18814398395,0.01582274974926313,0.015662387686926085,15689.937808046598,0.01770280965680291,0.0176775405574475,15657.817097818031,0.019687864564007996,0.019627757250663663,15626.731443621731,0.019952147972548726,0.01995050134165391,15621.587035186853
2024-03-06,16031.5400390625,16309.01953125,16096.009765625,0.01730834913622725,-0.004021430655159321,18.540000915527344,investible,0.0028828369170359413,0.002904746010769409,16078.107591037457,0.010197313643080045,0.010195006475315373,16194.98169357002,0.011063246731885648,0.01095112177951121,15855.976691781618,0.009712028372231485,0.009698165363215503,15876.06351273666,0.013687830064442442,0.013646040936524958,15812.772987413913,0.015628891941564145,0.015627602104682514,15781.005510206745
2024-03-07,16273.3798828125,16449.69921875,16059.5,0.010834831928413573,0.013142929394673205,18.610000610351562,investible,0.004135749842738236,0.004167180871814931,16341.194000179934,0.008372731786142128,0.008370837434594715,16409.601700322928,0.009877506751200379,0.009777399160644297,16114.268552005442,0.011515080665531804,0.01149864396858573,16086.258081374495,0.014555334403079307,0.014510896772834894,16037.238547187879,0.015356829415984534,0.015355562032152097,16023.492988549197
2024-03-08,16085.1103515625,16085.9501953125,15978.0400390625,5.22124953851136e-05,0.006656486039562622,19.040000915527344,investible,0.0033712945867268107,0.0033969158796508907,16139.75011834166,0.011520615333760352,0.01151800876567217,16270.3787935886,0.015356965467746946,0.01520132408475905,15840.595376169285,0.016703002076186815,0.01667916010831961,15816.8242206488,0.022243763316626246,0.022175852810269254,15728.409311969312,0.020914410632915267,0.020912684587441745,15748.727512226078
2024-03-11,16019.26953125,16275.4501953125,15992.98046875,0.0159920315694014,0.0016410899666002834,19.3700008392334,investible,0.0046359790808670346,0.004671211771148226,16094.098931649572,0.010411597112796203,0.010409241462859545,16186.017975859411,0.013593007314843919,0.013455243479801756,15803.726359338461,0.019113656135555927,0.019086373185261712,15713.51977482127,0.019214515486046625,0.019155853313756455,15712.406753915846,0.01790135386893102,0.017899876488030465,15732.526585212156
2024-03-12,16265.6396484375,16233.2998046875,16143.33984375,-0.0019882306782264547,0.007518905332397936,18.1299991607666,investible,0.004382031305490368,0.004415334033802065,16337.457880758806,0.010812632086061928,0.010810185700957636,16441.47423358197,0.011071189955529562,0.010958984499339712,16087.384755658428,0.010999204589328475,0.010983504257065601,16086.98592611499,0.016296067629479778,0.016246315517456603,16001.382934615733,0.018635369822633287,0.01863383186412734,15962.54845406603
2024-03-13,16177.76953125,16245.3203125,16039.6796875,0.004175531189235615,0.008535777659785358,17.90999984741211,investible,0.0029630004350716887,0.0029855187585608426,16226.06856565722,0.008707671388676624,0.008705701256204828,16318.608359780796,0.015937001229627542,0.015775481239414076,15922.5574315142,0.018741549028014955,0.018714797225694062,15875.005854908644,0.01677364302967643,0.016722432873580884,15907.23786621941,0.018365810192618938,0.01836429448060071,15880.676207538834
2024-03-14,16128.5302734375,16055.330078125,15925.91015625,-0.004538553362984061,0.012562838259429032,18.610000610351562,investible,0.0035885657318981998,0.00361273643099372,16186.798402334733,0.012452558544829165,0.01253777794379664,16330.746204565663,0.013657690848561471,0.013605353980335461,15909.095909884825,0.015080691265577229,0.015275771426067992,15882.154531542052,0.017990796025237267,0.018063687706086372,15837.189539419966,0.016919901371976447,0.01700129599010563,15854.32435637341
2024-03-15,15973.169921875,16247.58984375,16094.169921875,0.017180054004132663,-0.007575202705024282,19.25,investible,0.005684793858796554,0.005723083652560023,16064.585709534445,0.013408021489700548,0.013499779623467342,16188.804195708508,0.01514265410119194,0.015084626788883167,15732.220614968102,0.017368182052280207,0.017592852638165443,15692.156297275076,0.019969897979115678,0.020050808208326266,15652.894955292479,0.01757225146174632,0.017656784265215712,15691.135106532822
2024-03-18,16103.4501953125,16175.58984375,15951.8603515625,0.004479763501768018,0.009413500952368939,19.399999618530273,investible,0.0051522461830054295,0.00518694901457084,16186.977970434267,0.011300441817725248,0.011377776676766996,16286.671655360207,0.009548689954745185,0.009512098957523633,15950.272583497135,0.012671072348193493,0.01283498226344505,15896.762697675393,0.014791723049022267,0.014851653335274481,15864.28733550986,0.0169154330312999,0.016996806154097932,15829.742973930603
2024-03-19,16166.7900390625,16377.4404296875,16127.48046875,0.013029821635341499,0.002431501257672023,18.780000686645508,investible,0.0065832039217425175,0.006627544935106851,16273.936166502823,0.012417620730157265,0.012502601031307464,16368.916964877813,0.011620829308762475,0.011576297782975762,15979.638463375466,0.01334692496399588,0.013519577544582663,15948.221867482407,0.01499810247221515,0.015058868927307704,15923.336466888955,0.01774222009024268,0.01782757054219041,15878.575449200333
2024-03-20,16369.41015625,16538.859375,16393.900390625,0.010351577554265304,-0.001496097546657745,17.549999237060547,investible,0.004654119890248815,0.0046854676040225226,16446.108497234065,0.010730474549606895,0.010803908823251246,16546.263771068527,0.006496743081404227,0.006471847277983291,16263.469833688081,0.006268947053898001,0.006350040630833296,16265.463736655036,0.012649711141839692,0.012700962832209084,16161.502886270282,0.018864397439483104,0.018955146220582204,16059.125593193598
2024-03-21,16401.83984375,16467.619140625,16361.0,0.004010482817881283,0.002489955037913763,17.3799991607666,investible,0.004158044308568278,0.004186050717065938,16470.49877718913,0.007371543175460083,0.007421990517394994,16523.574143538142,0.00546309513125051,0.005442160311949007,16312.5784019094,0.004538062411350965,0.004596765684823858,16326.444429188274,0.010449786594999745,0.01049212505008286,16229.749689057942,0.012598496818254099,0.01265910295389162,16194.207264534727
2024-03-22,16428.8203125,16441.169921875,16315.7197265625,0.0007517039653543292,0.006884279198759421,17.040000915527344,investible,0.008335602250013561,0.008391746500618788,16566.686807866714,0.010230535085396269,0.010300548010688249,16598.046164887877,0.006155392740293583,0.006131805006298124,16328.081989860239,0.009201248493929452,0.00932027361030514,16275.69921209296,0.01087028476381214,0.010914326913288527,16249.5107968097,0.012510642726244222,0.012570826232333673,16222.29646714933
2024-03-25,16384.470703125,16476.380859375,16312.9501953125,0.005609589587320024,0.004365139961393988,17.229999542236328,investible,0.005653548645526569,0.005750867056710762,16478.695615933244,0.007223476359295723,0.007234771179135397,16503.008599553355,0.009127561435795338,0.009049401093322607,16236.201056030628,0.012110316623893377,0.01213467961757024,16185.650400439114,0.013032216563579075,0.013046590754811667,16170.709219127128,0.015543615382234815,0.015601428753175085,16128.84955079171
2024-03-26,16315.7001953125,16431.8203125,16279.169921875,0.00711707838446684,0.0022389644943338165,17.100000381469727,investible,0.00436842863150479,0.004443625390292028,16388.201054960784,0.010589872795424773,0.010606431402305997,16488.75155021467,0.005636477394389641,0.005588211600005873,16224.524610218836,0.009359794188197835,0.009378623803781454,16162.681381085382,0.012521308424558264,0.012535119097585281,16111.180950203761,0.01609414299969408,0.01615400401891812,16052.136308785959
2024-03-27,16399.51953125,16420.919921875,16347.3798828125,0.0013049400980449837,0.003179340000671704,16.610000610351562,investible,0.005752483563326947,0.005851505009120842,16495.481401934285,0.010498851452056987,0.0105152677355438,16571.964869855372,0.0063314927474485755,0.0062772754578707185,16296.575229775613,0.007891723363953067,0.007907599580272318,16269.83869748802,0.011609012168871384,0.011621816603184055,16208.927322877478,0.013747608966767544,0.013798742219694396,16173.22678871144
2024-03-28,16379.4599609375,16490.650390625,16327.8896484375,0.006788406330408458,0.00314847452986773,16.65999984741211,investible,0.005632828287161231,0.005729790024602662,16473.31082723006,0.010523353800320753,0.010539808396331276,16552.096330561162,0.007939677002180259,0.007871688648666733,16250.525951891697,0.009934818706996477,0.00995480513120456,16216.405628871998,0.012077712797602981,0.012091034196350317,16181.415350432055,0.014398957180588826,0.014452513076830691,16142.735601660626
2024-04-01,16396.830078125,16251.41015625,16137.240234375,-0.008868782635553723,0.01583170908725331,17.559999465942383,investible,0.0031977527750768125,0.0032527978872607427,16450.165652360898,0.008483782858984467,0.008497048327601642,16536.1547357183,0.0085678427362136,0.008494475328365898,16257.54760956296,0.010448166049398524,0.010469185202844445,16225.168627297538,0.012537106818462169,0.012550934916701085,16191.034530974246,0.013831278013245787,0.013882722467235025,16169.19743680798
2024-04-02,16240.4501953125,16340.740234375,16169.3095703125,0.006175323827626825,0.004380458924749106,18.18000030517578,investible,0.006009040746810106,0.006112478487402177,16339.719597757075,0.01071273551712079,0.010729486235422823,16414.701882140176,0.012250596197423485,0.012145692954534238,16043.19867379683,0.01411624397525573,0.014144642403917097,16010.734834821178,0.015725977264712556,0.015743322602968682,15984.77154867025,0.017743733135632777,0.01780972968794119,15951.212167323514
2024-04-03,16277.4599609375,16468.0390625,16046.5595703125,0.011708159750959301,0.014185283894361446,18.040000915527344,investible,0.007961607809727277,0.008098656426639312,16409.285516659507,0.010369218380452419,0.010385431966219157,16446.508413944674,0.007060674322757324,0.007000212968754173,16163.514274620567,0.01013082100462263,0.010151201737492165,16112.224181100071,0.01330804298317122,0.013322721403671555,16060.599896718511,0.013700403791646382,0.013751361468284677,16053.622725229117
2024-04-04,16049.080078125,16326.5,16080.48046875,0.017285721083361353,-0.0019565227709094015,19.950000762939453,investible,0.0046109382964139006,0.004613094279697943,16123.115997627814,0.012254337180902065,0.012449845763720333,16248.888649747252,0.014038998807020942,0.014085205065958294,15823.025494104622,0.020429812998885792,0.020376374443300226,15722.058012982616,0.026302258774878295,0.02638891987519163,15625.562189872824,0.030926728928605242,0.03090977421968875,15553.006636476452
2024-04-05,16248.51953125,16323.599609375,16220.7197265625,0.004620733475477694,0.0017109130855912113,19.229999542236328,investible,0.005422883527134354,0.005425419159902397,16336.67456043489,0.01309281705065241,0.013301702938879903,16464.652511251275,0.013418621452363324,0.013462785876474547,16029.769191991067,0.018566289233945946,0.018517725124264667,15947.633912894067,0.019660078999399155,0.01972485534020386,15928.019834003617,0.020096924104966333,0.02008590653181454,15922.15328666495
2024-04-08,16253.9599609375,16348.1796875,16141.150390625,0.005796724416015208,0.006940436089642819,18.770000457763672,investible,0.005688518424434429,0.00569117826281127,16346.464144551792,0.011908307338909699,0.01209829528009537,16450.60516801577,0.011028392570944493,0.01106469008544681,16074.114931308464,0.01292028325535643,0.012886487484687346,16044.50350932427,0.013832232834102391,0.013877807494721976,16028.39063357269,0.016083737168941466,0.016074919712603997,15992.678859553549
2024-04-09,16306.6396484375,16200.099609375,16092.01953125,-0.006533537341809639,0.01316151713747258,18.559999465942383,investible,0.005210496485696517,0.005212932810496929,16391.645065289787,0.00991229022702746,0.010070433240897661,16470.854574400466,0.014252056859645418,0.014298964352031365,16073.47158940307,0.014208713564250356,0.014171547627898223,16075.549328008696,0.014207632434133501,0.014254443967322637,16074.197567273526,0.01688287711899437,0.016873621556665545,16031.48758214885
2024-04-10,16170.3603515625,16464.599609375,16154.650390625,0.01819620907731153,0.0009715281908347817,18.989999771118164,investible,0.006201285741057441,0.006204185339260195,16270.684264186219,0.010392900138810732,0.010558710916457468,16341.098511929595,0.014137395703751589,0.01418392581430767,15941.001159945316,0.02016453737078815,0.02011179270047693,15845.145416279864,0.020631872912949857,0.020699851135788608,15835.636299473097,0.020834713889024314,0.0208232918433834,15833.640218749239
2024-04-11,16442.19921875,16341.4599609375,16125.330078125,-0.006126872474432808,0.01927170060460377,18.399999618530273,investible,0.004327433709492087,0.00432945713165493,16513.38501541771,0.009849566169499772,0.01000670846897679,16606.73151292087,0.009873914534665752,0.009906412340099419,16279.316013511003,0.011731072784041707,0.011700387648300009,16249.819114100048,0.012899721810556182,0.012942224019032151,16229.400593095383,0.014509593322475912,0.014501638846208888,16203.76038384227
2024-04-12,16175.08984375,16295.26953125,15863.8798828125,0.007429923954730739,0.019240076187753013,20.389999389648438,chop,0.006334878888752748,0.006334878888752748,16277.55707892485,0.013302297866540852,0.013302297866540852,16390.255706869622,0.01249458369832057,0.01249458369832057,15972.988829869411,0.0182587076898033,0.0182587076898033,15879.753606436663,0.021880674237927125,0.021880674237927125,15821.167972109703,0.026331722655312886,0.026331722655312886,15749.171864059606
2024-04-15,15885.01953125,15965.7900390625,15822.01953125,0.005084696789550886,0.003966000789363997,22.84000015258789,chop,0.00597444344791274,0.00597444344791274,15979.923682108443,0.015507496090542227,0.015507496090542227,16131.356409529046,0.015013434502621327,0.015013434502621327,15646.530830944717,0.01820457393754937,0.01820457393754937,15595.839518693943,0.025501376620555627,0.025501376620555627,15479.929665558711,0.03317253944215451,0.03317253944215451,15358.073094310215
2024-04-16,15865.25,15957.0302734375,15654.509765625,0.00578498753171239,0.013283133538708813,22.010000228881836,chop,0.008914971329204826,0.008914971329204826,16006.688248880668,0.015354287309412339,0.015354287309412339,16108.849606735654,0.012033271587510943,0.012033271587510943,15674.339137946241,0.016778595519915104,0.016778595519915104,15599.053387427666,0.022893736445175485,0.022893736445175485,15502.03514786318,0.02321819914021399,0.02321819914021399,15496.88746609072
2024-04-17,15683.3701171875,15786.1201171875,15587.5,0.006551525547904761,0.006112851795956492,22.209999084472656,chop,0.006976502996706637,0.006976502996706637,15792.785195808518,0.014029894024515674,0.014029894024515674,15903.406137878896,0.01788730801636595,0.01788730801636595,15402.836845166697,0.01971689262195362,0.01971689262195362,15374.142792636558,0.020600057231952566,0.020600057231952566,15360.291795183542,0.024967833878754533,0.024967833878754533,15291.790337442539
2024-04-18,15601.5,15576.7001953125,15222.7802734375,-0.0015895782256513797,0.024274571455469025,21.639999389648438,chop,0.009038427423610608,0.009038427423610608,15742.513025449462,0.01364800420874334,0.01364800420874334,15814.429337662708,0.008978437314588191,0.008978437314588191,15461.422910236453,0.014198786403000044,0.014198786403000044,15379.977633933593,0.018513503510871044,0.018513503510871044,15312.661574975145,0.025239368814234345,0.025239368814234345,15207.727987444723
2024-04-19,15282.009765625,15539.0,15265.66015625,0.01681652075324987,0.0010698598957694973,22.950000762939453,chop,0.00909896897941907,0.00909896897941907,15421.0602984256,0.014456034269710177,0.014456034269710177,15502.927022506921,0.017246625460231844,0.017246625460231844,15018.44666691766,0.02158804026115014,0.02158804026115014,14952.101123533397,0.022322047317498428,0.022322047317498428,14940.884020530246,0.02751436209006723,0.02751436209006723,14861.535015469652
2024-04-22,15451.3095703125,15730.349609375,15510.58984375,0.01805931321178341,-0.003836585706068477,21.110000610351562,chop,0.007013577506469213,0.007013577506469213,15559.678527560336,0.010212698717595779,0.010212698717595779,15609.109139746404,0.012990664449718864,0.012990664449718864,15250.586792375841,0.01679855746227539,0.01679855746227539,15191.7498586282,0.017221793411379242,0.017221793411379242,15185.210308957312,0.023755940224773148,0.023755940224773148,15084.24918376569
2024-04-23,15696.6396484375,15839.0,15634.4404296875,0.009069479503319747,0.003962581810062228,19.84000015258789,investible,0.0045597423207865756,0.004541384457305099,15767.924123768831,0.01034104690848269,0.010424729885611666,15860.272876884244,0.011415049251869135,0.011385945386764282,15517.918566644672,0.012574638569150408,0.01251757861764355,15500.155727605363,0.016261203200854807,0.0162337691405567,15441.824024102256,0.020843474064155473,0.020878048192615656,15368.924449395301
2024-04-24,15712.75,15644.509765625,15343.91015625,-0.004342984797377925,0.02347392046268158,20.43000030517578,chop,0.005482122445859113,0.005482122445859113,15798.889219461174,0.010723639934333921,0.010723639934333921,15881.247873378206,0.011332141336803627,0.011332141336803627,15534.690896210139,0.016414033003738424,0.016414033003738424,15454.840402920508,0.019739074839708867,0.019739074839708867,15402.594851812366,0.020696770950700386,0.020696770950700386,15387.546812244382
2024-04-25,15611.759765625,15981.0,15770.7197265625,0.023651416619157657,-0.010182065527776599,20.3700008392334,chop,0.010351232406497074,0.010351232406497074,15773.360719233386,0.015540711661943435,0.015540711661943435,15854.377622678108,0.013147499476312375,0.013147499476312375,15406.504162282132,0.022182927981284208,0.022182927981284208,15265.44522308303,0.021264152451512353,0.021264152451512353,15279.788925932364,0.022075437884461206,0.022075437884461206,15267.123332651814
2024-04-26,15927.900390625,16021.490234375,15885.8896484375,0.0058758431089314216,0.0026375568127125592,19.329999923706055,investible,0.004757966110142546,0.004758435292845021,16003.692273984669,0.009341509409993108,0.009380962046463836,16077.31941966931,0.006280562602815207,0.006255116388892746,15828.26951985095,0.0074383275282953265,0.007523842607046015,15808.061375025232,0.011366994869490514,0.011365060999398668,15746.8788310932,0.014421589139567672,0.014428474055962611,15698.08509307291
2024-04-29,15983.080078125,15979.3603515625,15655.669921875,-0.00023272901995848394,0.020484797338787344,19.219999313354492,investible,0.006456800570068346,0.006457437274717072,16086.289815186272,0.009580457248093715,0.009620919049334107,16136.851997715667,0.0044853060119633805,0.004467133427195741,15911.681526838462,0.005872467478790565,0.005939980574577128,15888.140892939027,0.010742625340920938,0.010740797694995762,15811.409048462941,0.014711872310673947,0.014718895809255951,15747.826787744083
2024-04-30,15657.8203125,15926.2197265625,15557.6396484375,0.017141556660235174,0.006398123242129906,18.43000030517578,investible,0.006630393763725268,0.006631047586386574,15761.64806409128,0.01276973588326873,0.012823667183395759,15858.610989004912,0.011249502263993186,0.011203923983951447,15482.39128396438,0.013453965016793967,0.013608639152013692,15444.738685960117,0.015530282771295117,0.015527640599840468,15414.691306110619,0.02310313051927747,0.023114160033469507,15295.902948021565
2024-05-01,15605.48046875,15862.7900390625,15604.73046875,0.016488410647000767,4.8060039003725404e-05,19.43000030517578,investible,0.006127964317200021,0.006128568595329049,15701.1197262658,0.014338252369305228,0.014398808092531992,15830.180787211286,0.011238468239494393,0.011192934664706876,15430.809345451922,0.014591995389660597,0.014759752944047622,15375.147432458089,0.018420613968129485,0.018417480063800732,15318.066843330766,0.02241771817586693,0.02242842047184225,15255.474191131754
2024-05-02,15840.9599609375,16204.7099609375,16068.33984375,0.02296262353398894,-0.014353920682408138,18.729999542236328,investible,0.006483869051834769,0.006484508425704572,15943.680799275447,0.011703871560766696,0.011753301323101793,16027.143536605588,0.008012174163861631,0.007979712183836744,15714.553659733538,0.007860937140597098,0.007951310770431926,15715.003565386118,0.012818596382315464,0.012816415550842605,15637.935635353866,0.013437872298295564,0.013444287584877665,15627.989539602124
2024-05-03,16156.330078125,16350.080078125,16197.8603515625,0.01199220361697917,-0.002570526427516498,17.399999618530273,investible,0.0054707559776280825,0.005498807704581185,16245.17063043635,0.01117325315927327,0.011238236642253667,16337.89873881333,0.005943439251098871,0.005899970901213223,16061.008200793667,0.011621416885659036,0.011629397527775935,15968.441693056522,0.016438527428901912,0.016435466575036074,15890.793255150727,0.01952580485872238,0.019528568903404625,15840.820072968188
2024-05-06,16349.25,16397.390625,16303.83984375,0.0029445158034772235,0.0027775069957337493,17.420000076293945,investible,0.006117313035050809,0.0061486800336242485,16449.776307039734,0.009124487056445106,0.009177554944631749,16499.29614017852,0.005211806284157493,0.005173688855927013,16264.664067472235,0.007745140582410589,0.00775045931383047,16222.535803063358,0.013472109164268964,0.013469600657494571,16129.032131450456,0.01795706448205079,0.01795960645811526,16055.62390411466
2024-05-07,16332.5595703125,16341.650390625,16226.0703125,0.0005566072037492688,0.006520059354693202,16.90999984741211,investible,0.006870536654890754,0.006905765866183018,16445.348402700565,0.011531687918400592,0.011598756052890923,16521.996944487862,0.005761049648483254,0.00571891523585633,16239.15504654531,0.009964712463281478,0.009971555415801785,16169.698547475246,0.01248507141983303,0.012482746699490168,16128.684366241956,0.01621880197432582,0.016221097884464936,16067.627522818606
2024-05-08,16302.759765625,16362.7900390625,16241.98046875,0.003682215422451121,0.0037281600016676624,16.799999237060547,investible,0.005594301513073245,0.005622986729372382,16394.429967439257,0.009621219948177783,0.00967717682786543,16460.524454659164,0.008716666917998299,0.00865291609773743,16161.693353211476,0.013298523655678181,0.013307655998061498,16085.808246845025,0.012489644707919146,0.012487319136030026,16099.18200163361,0.014792175575559495,0.01479426953452991,16061.572343495654
2024-05-09,16346.259765625,16437.390625,16293.51953125,0.005575028213282257,0.00322644049043616,16.670000076293945,investible,0.005079067134187817,0.005105110446118993,16429.709227109466,0.009934232063688812,0.009992009417430973,16509.5917471429,0.00893507556513103,0.008869727376227104,16201.272897882916,0.010003062429959731,0.01000993171811211,16182.634821524569,0.015480982560796238,0.015478100001788253,16093.250722317447,0.018419923571853326,0.0184225310695808,16045.120287221334
2024-05-10,16340.8701171875,16407.05078125,16334.8603515625,0.004050008572853809,0.000367775129592326,16.459999084472656,investible,0.005541741595513996,0.005570157306746177,16431.89133426934,0.010206179956238367,0.010265538955092756,16508.6179559356,0.007497253591990057,0.00744242115767893,16219.254479692461,0.010206955303711338,0.01021396460887469,16173.96504813233,0.014663296063262785,0.014660565757483554,16101.303716299975,0.018827799987604442,0.01883046522372714,16033.163930720359
