Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,IXIC_Open,IXIC_High,IXIC_Low,IXIC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
06/06/2024,COMPQ,16651.0,17220.0,17187.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17204.87,17235.73,17123.59,17173.12,12.58,
06/07/2024,COMPQ,16613.0,17267.0,17173.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17124.14,17229.31,17090.04,17133.13,12.22,
06/10/2024,COMPQ,16680.0,17311.0,17133.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17083.45,17213.45,17057.34,17192.53,12.74,
06/11/2024,COMPQ,16707.0,17354.0,17192.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17160.42,17345.05,17107.99,17343.55,12.85,
06/12/2024,COMPQ,16769.0,17465.0,17343.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17502.15,17725.39,17490.64,17608.44,12.04,
06/13/2024,COMPQ,16802.0,17695.0,17608.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17715.27,17741.8,17566.32,17667.56,11.94,
06/14/2024,COMPQ,16886.0,17794.0,17667.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17621.18,17693.43,17590.8,17688.88,12.66,
06/17/2024,COMPQ,16950.0,17872.0,17688.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17697.3,17935.99,17636.36,17857.02,12.75,
06/18/2024,COMPQ,17001.0,17970.0,17857.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17856.76,17890.52,17796.88,17862.23,12.3,
06/20/2024,COMPQ,17077.0,18065.0,17862.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17913.94,17936.79,17650.69,17721.59,13.28,
06/21/2024,COMPQ,17103.0,18091.0,17721.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17681.01,17787.34,17620.57,17689.36,13.2,
06/24/2024,COMPQ,17145.0,18075.0,17689.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17640.26,17730.12,17494.02,17496.82,13.33,
06/25/2024,COMPQ,17181.0,17978.0,17496.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17572.16,17734.34,17546.63,17717.65,12.84,
06/26/2024,COMPQ,17237.0,17994.0,17717.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17697.27,17813.55,17687.07,17805.16,12.55,
06/27/2024,COMPQ,17476.0,17984.0,17805.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17793.95,17892.78,17765.42,17858.68,12.24,
06/28/2024,COMPQ,17501.0,17997.0,17858.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17891.1,18035.0,17723.83,17732.6,12.44,
07/01/2024,COMPQ,17509.0,17998.0,17732.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17773.9,17894.28,17657.64,17879.3,12.22,
07/02/2024,COMPQ,17506.0,17997.0,17879.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17808.04,18031.29,17802.24,18028.76,12.03,
07/03/2024,COMPQ,17608.0,18132.0,18028.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18016.12,18188.3,18016.12,18188.3,12.09,
07/05/2024,COMPQ,17679.0,18294.0,18188.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18200.6,18366.31,18197.14,18352.76,12.48,
07/08/2024,COMPQ,17826.0,18959.0,18352.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18371.86,18416.94,18342.6,18403.74,12.37,
07/09/2024,COMPQ,17601.0,18499.0,18403.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18465.02,18511.89,18381.6,18429.29,12.51,
07/10/2024,COMPQ,17668.0,18652.0,18429.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18512.09,18655.19,18467.58,18647.45,12.85,
07/11/2024,COMPQ,17738.0,18798.0,18647.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18659.25,18671.07,18238.78,18283.41,12.92,
07/12/2024,COMPQ,17758.0,18766.0,18283.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18303.64,18556.73,18293.6,18398.45,12.46,
07/15/2024,COMPQ,17813.0,18755.0,18398.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18485.91,18641.53,18397.83,18472.57,13.12,
07/16/2024,COMPQ,18001.0,18708.0,18472.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18534.27,18576.83,18386.07,18509.34,13.19,
07/17/2024,COMPQ,18106.0,18698.0,18509.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18188.19,18223.24,17972.87,17996.92,14.48,
07/18/2024,COMPQ,17903.0,18735.0,17996.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18119.15,18130.87,17759.54,17871.22,15.93,
07/19/2024,COMPQ,17814.0,18801.0,17871.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17835.59,17935.14,17691.43,17726.94,16.52,
07/22/2024,COMPQ,17639.0,18850.0,17726.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17923.65,18040.99,17839.76,18007.57,14.91,
07/23/2024,COMPQ,17601.0,18825.0,18007.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17982.74,18128.38,17968.1,17997.35,14.72,
07/24/2024,COMPQ,17551.0,18647.0,17997.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17733.91,17747.06,17313.52,17342.41,18.04,
07/25/2024,COMPQ,17125.0,18509.0,17342.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17352.64,17544.46,17033.96,17181.72,18.46,
07/26/2024,COMPQ,17006.0,17950.0,17181.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17331.95,17454.57,17239.99,17357.88,16.39,
07/29/2024,COMPQ,16963.0,18006.0,17357.0,NEUTRAL,COMPQ (NEUTRAL) NASDAQ Composite,17444.39,17535.32,17299.83,17370.2,16.6,
07/30/2024,COMPQ,17007.0,17998.0,17370.0,NEUTRAL,COMPQ (NEUTRAL) NASDAQ Composite,17424.1,17468.56,17015.38,17147.42,17.69,
07/31/2024,COMPQ,16814.0,17815.0,17147.0,NEUTRAL,COMPQ (NEUTRAL) NASDAQ Composite,17499.23,17693.98,17438.6,17599.4,16.36,
08/01/2024,COMPQ,16901.0,18006.0,17599.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17647.03,17791.58,17051.42,17194.15,18.59,
08/02/2024,COMPQ,16809.0,17998.0,17194.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16780.45,16920.63,16582.79,16776.16,23.39,
08/05/2024,COMPQ,16250.0,17606.0,16776.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,15712.53,16453.46,15708.54,16200.08,38.57,
08/06/2024,COMPQ,15818.0,17504.0,16200.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16261.36,16620.31,16137.65,16366.85,27.71,
08/07/2024,COMPQ,16106.0,17202.0,16366.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16622.31,16709.81,16179.53,16195.81,27.85,
08/08/2024,COMPQ,15809.0,17179.0,16195.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16408.27,16694.25,16262.93,16660.02,23.79,
08/09/2024,COMPQ,15834.0,17289.0,16660.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16636.52,16789.22,16574.57,16745.3,20.37,
08/12/2024,COMPQ,15851.0,17091.0,16745.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16793.64,16895.79,16699.39,16780.61,20.71,
08/13/2024,COMPQ,15850.0,17064.0,16780.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16944.74,17192.79,16943.95,17187.61,18.12,
08/14/2024,COMPQ,15916.0,17400.0,17187.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17227.64,17260.73,17032.17,17192.6,16.19,
08/15/2024,COMPQ,15980.0,17375.0,17192.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17394.54,17602.72,17375.41,17594.5,15.23,
08/16/2024,COMPQ,15849.0,17699.0,17594.0,NEUTRAL,COMPQ (NEUTRAL) NASDAQ Composite,17516.4,17674.65,17502.83,17631.72,14.8,
08/19/2024,COMPQ,15975.0,17884.0,17631.0,NEUTRAL,COMPQ (NEUTRAL) NASDAQ Composite,17649.74,17877.44,17585.58,17876.77,14.65,
08/20/2024,COMPQ,16016.0,18135.0,17876.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17849.09,17932.53,17758.2,17816.94,15.88,
08/21/2024,COMPQ,16195.0,18007.0,17816.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17840.51,17963.07,17790.98,17918.99,16.27,
08/22/2024,COMPQ,16507.0,18277.0,17918.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17993.72,18017.69,17589.15,17619.35,17.55,
08/23/2024,COMPQ,16593.0,18006.0,17619.0,NEUTRAL,COMPQ (NEUTRAL) NASDAQ Composite,17772.73,17941.27,17700.27,17877.79,15.86,
08/26/2024,COMPQ,17006.0,18173.0,17877.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17867.85,17909.09,17645.69,17725.77,16.15,
08/27/2024,COMPQ,17185.0,18173.0,17725.0,NEUTRAL,COMPQ (NEUTRAL) NASDAQ Composite,17655.52,17789.72,17573.37,17754.82,15.43,
08/28/2024,COMPQ,17195.0,17999.0,17754.0,NEUTRAL,COMPQ (NEUTRAL) NASDAQ Composite,17738.8,17759.94,17439.4,17556.03,17.11,
08/29/2024,COMPQ,17208.0,17917.0,17556.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17610.57,17789.21,17482.6,17516.43,15.65,
08/30/2024,COMPQ,17206.0,17918.0,17516.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17650.49,17720.38,17498.79,17713.62,15.0,
09/03/2024,COMPQ,17229.0,17993.0,17713.0,NEUTRAL,COMPQ (NEUTRAL) NASDAQ Composite,17585.45,17585.45,17057.79,17136.3,20.72,
09/04/2024,COMPQ,16966.0,17918.0,17136.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17015.71,17232.65,16984.67,17084.3,21.32,
09/05/2024,COMPQ,17007.0,17619.0,17084.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17063.24,17295.58,17035.07,17127.66,19.9,
09/06/2024,COMPQ,16821.0,17908.0,17127.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17137.62,17166.54,16668.57,16690.83,22.38,
09/09/2024,COMPQ,16295.0,17604.0,16690.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16835.67,16923.28,16732.84,16884.6,19.45,
09/10/2024,COMPQ,16334.0,17599.0,16884.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,16949.64,17036.07,16801.13,17025.88,19.08,
09/11/2024,COMPQ,16459.0,17416.0,17025.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17061.41,17420.23,16787.84,17395.53,17.69,
09/12/2024,COMPQ,16515.0,17664.0,17395.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,17413.89,17605.72,17338.32,17569.68,17.07,
09/13/2024,COMPQ,16527.0,17791.0,17569.0,NEUTRAL,COMPQ (NEUTRAL) NASDAQ Composite,17575.26,17719.14,17564.61,17683.98,16.56,
09/16/2024,COMPQ,16570.0,17799.0,17683.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17573.7,17618.4,17480.66,17592.13,17.14,
09/17/2024,COMPQ,16553.0,17918.0,17592.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17707.02,17781.74,17544.64,17628.06,17.61,
09/18/2024,COMPQ,16579.0,17917.0,17628.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17663.38,17832.7,17556.43,17573.3,18.23,
09/19/2024,COMPQ,16690.0,18050.0,17573.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17980.89,18099.93,17909.75,18013.98,16.33,
09/20/2024,COMPQ,16839.0,18173.0,18013.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17999.35,18024.34,17835.64,17948.32,16.15,
09/23/2024,COMPQ,17026.0,18170.0,17948.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17994.91,18021.58,17936.37,17974.27,15.89,
09/24/2024,COMPQ,17209.0,18158.0,17974.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18046.44,18091.96,17863.38,18074.52,15.39,
09/25/2024,COMPQ,17320.0,18205.0,18074.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18050.36,18155.04,18040.62,18082.21,15.41,
09/26/2024,COMPQ,17452.0,18288.0,18082.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18327.34,18327.34,18071.74,18190.29,15.37,
09/27/2024,COMPQ,17592.0,18391.0,18190.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18228.78,18238.28,18069.18,18119.59,16.96,
09/30/2024,COMPQ,17675.0,18392.0,18119.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18069.83,18198.16,17997.56,18189.17,16.73,
10/01/2024,COMPQ,17703.0,18391.0,18189.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18154.94,18162.72,17779.77,17910.36,19.26,
10/02/2024,COMPQ,17726.0,18249.0,17910.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17867.12,17978.58,17767.79,17925.12,18.9,
10/03/2024,COMPQ,17751.0,18293.0,17925.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,17859.49,18011.25,17826.42,17918.48,20.49,
10/04/2024,COMPQ,17753.0,18286.0,17918.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18130.42,18145.28,17952.3,18137.85,19.21,
10/07/2024,COMPQ,17780.0,18296.0,18137.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18080.12,18096.33,17900.04,17923.9,22.64,
10/08/2024,COMPQ,17790.0,18285.0,17923.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18017.93,18203.04,17989.7,18182.92,21.42,
10/09/2024,COMPQ,17809.0,18332.0,18182.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18179.22,18302.05,18133.02,18291.62,20.86,
10/10/2024,COMPQ,17768.0,18394.0,18291.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18200.62,18333.39,18154.18,18282.05,20.93,
10/11/2024,COMPQ,17785.0,18401.0,18282.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18217.73,18375.53,18208.44,18342.94,20.46,
10/14/2024,COMPQ,17906.0,18486.0,18342.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18426.66,18547.92,18423.6,18502.69,19.7,
10/15/2024,COMPQ,17930.0,18674.0,18502.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18515.97,18564.25,18252.52,18315.59,20.64,
10/16/2024,COMPQ,17986.0,18595.0,18315.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18333.29,18383.11,18214.96,18367.08,19.58,
10/17/2024,COMPQ,18011.0,18674.0,18367.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18537.21,18541.46,18368.79,18373.61,19.11,
10/18/2024,COMPQ,18040.0,18647.0,18373.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18466.01,18524.33,18452.58,18489.55,18.03,
10/21/2024,COMPQ,18116.0,18598.0,18489.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18456.48,18543.58,18377.63,18540.01,18.37,
10/22/2024,COMPQ,18200.0,18592.0,18540.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18451.86,18620.71,18413.47,18579.77,18.2,
10/23/2024,COMPQ,18212.0,18647.0,18573.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18502.06,18509.19,18146.61,18276.65,19.24,
10/24/2024,COMPQ,18296.0,18637.0,18276.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18384.16,18435.37,18305.42,18415.49,19.08,
10/25/2024,COMPQ,18222.0,18632.0,18415.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18512.58,18690.01,18487.06,18518.61,20.33,
10/28/2024,COMPQ,18242.0,18647.0,18518.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18648.25,18671.01,18563.02,18567.19,19.8,
10/29/2024,,,,,,,18576.09,18753.19,18509.59,18712.75,19.34,YES
10/30/2024,COMPQ,18273.0,18756.0,18712.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18731.69,18785.5,18598.24,18607.93,20.35,
10/31/2024,COMPQ,18288.0,18774.0,18607.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18427.31,18427.31,18083.95,18095.15,23.16,
11/01/2024,COMPQ,17939.0,18778.0,18095.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18189.67,18363.94,18181.53,18239.92,21.88,
11/04/2024,COMPQ,18003.0,18837.0,18239.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18220.43,18308.3,18112.83,18179.98,21.98,
11/05/2024,COMPQ,17928.0,18801.0,18179.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18250.71,18449.68,18250.71,18439.17,20.49,
11/06/2024,COMPQ,18075.0,18928.0,18439.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18772.76,19000.5,18730.21,18983.47,16.27,
11/07/2024,COMPQ,18321.0,19103.0,18983.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19084.43,19301.7,19084.43,19269.46,15.2,
11/08/2024,COMPQ,18392.0,19386.0,19269.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19255.14,19318.56,19224.43,19286.78,14.94,
11/11/2024,COMPQ,18455.0,19510.0,19286.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19355.34,19366.07,19193.29,19298.76,14.97,
11/12/2024,COMPQ,18503.0,19651.0,19298.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19289.81,19343.05,19168.52,19281.4,14.71,
11/13/2024,COMPQ,18575.0,19806.0,19281.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19286.46,19358.48,19191.13,19230.72,14.02,
11/14/2024,COMPQ,18605.0,19835.0,19230.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19256.09,19275.8,19073.39,19107.65,14.31,
11/15/2024,COMPQ,18652.0,19801.0,19107.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18929.92,18936.75,18598.87,18680.12,16.14,
11/18/2024,COMPQ,18474.0,19651.0,18680.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18717.93,18865.28,18672.3,18791.81,15.58,
11/19/2024,COMPQ,18652.0,19549.0,18791.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18699.71,18992.08,18689.83,18987.47,16.35,
11/20/2024,COMPQ,18650.0,19574.0,18987.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18971.31,18974.91,18724.39,18966.14,17.16,
11/21/2024,COMPQ,18628.0,19511.0,18966.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19072.78,19110.89,18714.06,18972.42,16.87,
11/22/2024,COMPQ,18635.0,19451.0,18972.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18966.32,19025.77,18899.48,19003.65,15.24,
11/25/2024,COMPQ,18644.0,19392.0,19003.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19140.59,19208.68,18969.35,19054.84,14.6,
11/26/2024,COMPQ,18661.0,19293.0,19054.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19109.08,19184.4,19100.73,19174.3,14.1,
11/27/2024,COMPQ,18681.0,19267.0,19174.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19132.99,19133.11,18937.2,19060.48,14.1,
11/29/2024,COMPQ,18681.0,19250.0,19060.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19087.47,19245.49,19066.52,19218.17,13.51,
12/02/2024,COMPQ,18751.0,19271.0,19218.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19255.43,19436.92,19255.43,19403.95,13.34,
12/03/2024,COMPQ,18885.0,19504.0,19403.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19364.34,19486.15,19340.41,19480.91,13.3,
12/04/2024,COMPQ,18906.0,19513.0,19480.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19587.48,19741.76,19575.4,19735.12,13.45,
12/05/2024,COMPQ,18980.0,19833.0,19735.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19756.4,19790.03,19688.59,19700.26,13.54,
12/06/2024,COMPQ,19024.0,19869.0,19700.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19743.96,19863.15,19734.42,19859.77,12.77,
12/09/2024,COMPQ,19084.0,19992.0,19859.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19824.09,19872.79,19698.05,19736.69,14.19,
12/10/2024,COMPQ,19104.0,20039.0,19736.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19796.39,19887.08,19641.34,19687.24,14.18,
12/11/2024,COMPQ,19178.0,20061.0,19687.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19832.96,20055.93,19830.64,20034.89,13.58,
12/12/2024,COMPQ,19241.0,20215.0,20034.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19947.34,20018.24,19897.38,19902.84,13.92,
12/13/2024,COMPQ,19316.0,20099.0,19902.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19995.18,20061.65,19817.47,19926.72,13.81,
12/16/2024,COMPQ,19456.0,20098.0,19926.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20016.12,20204.58,19988.12,20173.89,14.69,
12/17/2024,COMPQ,19518.0,20265.0,20173.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20095.62,20148.83,20004.73,20109.06,15.87,
12/18/2024,COMPQ,19575.0,20267.0,20109.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20114.98,20179.77,19336.59,19392.69,27.62,
12/19/2024,COMPQ,19298.0,20301.0,19392.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19565.66,19623.02,19357.76,19372.77,24.09,
12/20/2024,COMPQ,19255.0,20315.0,19372.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19190.04,19758.61,19168.38,19572.6,18.36,
12/23/2024,COMPQ,19257.0,20375.0,19572.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19641.05,19772.1,19504.68,19764.88,16.78,
12/24/2024,COMPQ,19250.0,20377.0,19764.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19818.48,20031.13,19813.76,20031.13,14.27,
12/26/2024,COMPQ,19373.0,20379.0,20031.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19979.25,20070.08,19888.11,20020.36,14.73,
12/27/2024,COMPQ,19375.0,20400.0,20020.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19896.77,19904.77,19553.4,19722.03,15.95,
12/30/2024,COMPQ,19373.0,20381.0,19722.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19460.41,19622.93,19342.51,19486.79,17.4,
12/31/2024,COMPQ,19284.0,20299.0,19486.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19551.36,19563.72,19283.41,19310.79,17.35,
01/02/2025,COMPQ,19109.0,20161.0,19310.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19403.9,19517.87,19117.59,19280.79,17.93,
01/03/2025,COMPQ,19075.0,20154.0,19280.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19395.51,19638.66,19379.57,19621.68,16.13,
01/06/2025,COMPQ,19125.0,20196.0,19621.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19851.99,20007.95,19785.0,19864.98,16.04,
01/07/2025,COMPQ,19163.0,20205.0,19864.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19938.08,19940.21,19421.02,19489.68,17.82,
01/08/2025,COMPQ,19124.0,20190.0,19489.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19469.37,19544.51,19308.54,19478.88,17.7,
01/10/2025,COMPQ,19208.0,20060.0,19478.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19312.26,19315.11,19018.75,19161.63,19.54,
01/13/2025,COMPQ,19007.0,19930.0,19161.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,18903.66,19099.97,18831.91,19088.1,19.19,
01/14/2025,COMPQ,18937.0,19875.0,19088.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19207.75,19273.14,18926.6,19044.39,18.71,
01/15/2025,COMPQ,18850.0,19864.0,19044.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19350.31,19548.9,19299.32,19511.23,16.12,
01/16/2025,COMPQ,18902.0,19923.0,19511.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19573.87,19579.85,19335.68,19338.29,16.6,
01/17/2025,COMPQ,18904.0,19925.0,19338.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19655.55,19709.64,19543.32,19630.2,15.97,
01/21/2025,COMPQ,18990.0,19998.0,19630.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19734.39,19789.63,19551.17,19756.78,15.06,
01/22/2025,COMPQ,19000.0,20005.0,19756.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19903.05,20068.52,19903.05,20009.34,15.1,
01/23/2025,COMPQ,19032.0,20075.0,20009.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19906.99,20053.68,19892.55,20053.68,15.02,
01/24/2025,COMPQ,19076.0,20251.0,20053.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,20087.11,20118.61,19897.13,19954.3,14.85,
01/27/2025,COMPQ,19080.0,20324.0,19954.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19234.04,19514.35,19204.95,19341.83,17.9,
01/28/2025,COMPQ,18976.0,20303.0,19341.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19418.22,19759.43,19294.62,19733.59,16.41,
01/29/2025,COMPQ,19091.0,20225.0,19733.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19695.68,19699.82,19479.51,19632.32,16.56,
01/30/2025,COMPQ,19209.0,20243.0,19632.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19697.53,19785.79,19483.83,19681.75,15.84,
01/31/2025,COMPQ,19302.0,20216.0,19681.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19832.33,19969.17,19575.21,19627.44,16.43,
02/03/2025,COMPQ,19139.0,20206.0,19627.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19215.38,19502.13,19141.15,19391.96,18.62,
02/04/2025,COMPQ,19204.0,20203.0,19391.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19422.17,19666.44,19408.18,19654.02,17.21,
02/05/2025,COMPQ,19222.0,20200.0,19654.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19533.05,19696.94,19498.9,19692.33,15.77,
02/06/2025,COMPQ,19252.0,19986.0,19692.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19725.83,19793.36,19654.11,19791.99,15.5,
02/07/2025,COMPQ,19290.0,19921.0,19791.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19774.87,19862.54,19489.36,19523.4,16.54,
02/10/2025,COMPQ,19313.0,19904.0,19523.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19668.18,19772.04,19650.79,19714.27,15.81,
02/11/2025,COMPQ,19394.0,19893.0,19714.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,19602.11,19731.93,19579.77,19643.86,16.02,
