Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,GC_Open,GC_High,GC_Low,GC_Close,GVZ_Close,NEEDS_MANUAL_UPDATE
02/22/2021,,,,,,,1784.0,1807.8,1784.0,1806.7,19.12,YES
02/23/2021,,,,,,,1809.6,1811.3,1796.4,1804.4,18.3,YES
02/24/2021,,,,,,,1805.8,1805.8,1796.4,1796.4,18.31,YES
02/25/2021,,,,,,,1801.5,1802.0,1766.7,1774.4,21.26,YES
02/26/2021,,,,,,,1768.1,1768.2,1718.8,1728.1,21.08,YES
03/01/2021,,,,,,,1737.1,1747.0,1720.3,1722.5,21.33,YES
03/02/2021,,,,,,,1709.4,1733.1,1708.7,1733.1,20.06,YES
03/03/2021,,,,,,,1730.0,1732.4,1703.5,1715.3,20.93,YES
03/04/2021,,,,,,,1706.5,1717.4,1700.2,1700.2,21.61,YES
03/05/2021,,,,,,,1690.6,1701.0,1685.0,1698.0,20.21,YES
03/08/2021,,,,,,,1704.7,1705.4,1673.7,1677.7,20.64,YES
03/09/2021,,,,,,,1686.2,1717.5,1685.2,1716.6,19.54,YES
03/10/2021,,,,,,,1713.6,1722.9,1711.0,1721.5,18.55,YES
03/11/2021,,,,,,,1725.6,1737.5,1720.2,1722.3,18.21,YES
03/12/2021,,,,,,,1715.9,1722.5,1699.0,1719.5,18.36,YES
03/15/2021,,,,,,,1729.5,1731.9,1722.8,1728.9,17.86,YES
03/16/2021,,,,,,,1732.3,1733.9,1726.0,1730.6,17.93,YES
03/17/2021,,,,,,,1735.3,1750.1,1725.6,1726.8,17.24,YES
03/18/2021,,,,,,,1745.8,1750.3,1721.8,1732.2,17.79,YES
03/19/2021,,,,,,,1742.2,1742.2,1733.6,1741.4,16.57,YES
03/22/2021,,,,,,,1737.8,1737.8,1737.8,1737.8,16.47,YES
03/23/2021,,,,,,,1724.7,1724.7,1724.7,1724.7,16.69,YES
03/24/2021,,,,,,,1727.5,1732.9,1727.5,1732.9,15.7,YES
03/25/2021,,,,,,,1732.7,1733.2,1724.5,1724.9,15.58,YES
03/26/2021,,,,,,,1721.3,1732.2,1721.3,1732.2,15.48,YES
03/29/2021,,,,,,,1712.1,1712.1,1712.1,1712.1,17.23,YES
03/30/2021,,,,,,,1711.0,1712.6,1676.5,1683.9,18.3,YES
03/31/2021,,,,,,,1683.7,1713.8,1676.5,1713.8,17.07,YES
04/01/2021,,,,,,,1706.8,1728.8,1706.4,1726.5,16.74,YES
04/05/2021,,,,,,,1727.9,1729.7,1721.9,1727.0,17.08,YES
04/06/2021,,,,,,,1726.9,1744.8,1726.9,1741.5,16.76,YES
04/07/2021,,,,,,,1742.7,1742.7,1733.7,1740.1,16.11,YES
04/08/2021,,,,,,,1736.0,1758.0,1734.6,1756.8,15.72,YES
04/09/2021,,,,,,,1750.8,1750.8,1733.3,1743.3,15.3,YES
04/12/2021,,,,,,,1740.8,1740.8,1726.7,1731.2,14.88,YES
04/13/2021,,,,,,,1733.8,1746.9,1722.1,1746.2,14.26,YES
04/14/2021,,,,,,,1741.3,1745.9,1732.7,1734.9,14.69,YES
04/15/2021,,,,,,,1740.1,1767.9,1740.1,1765.4,15.36,YES
04/16/2021,,,,,,,1770.4,1779.5,1770.1,1779.0,15.32,YES
04/19/2021,,,,,,,1782.1,1788.5,1769.4,1769.4,16.01,YES
04/20/2021,,,,,,,1769.3,1777.3,1765.5,1777.3,15.59,YES
04/21/2021,,,,,,,1783.0,1794.1,1777.7,1792.3,16.41,YES
04/22/2021,,,,,,,1794.2,1794.2,1779.5,1781.2,16.05,YES
04/23/2021,,,,,,,1786.1,1794.5,1772.0,1777.0,15.74,YES
04/26/2021,,,,,,,1778.0,1779.7,1770.8,1779.2,15.51,YES
04/27/2021,,,,,,,1780.0,1782.0,1777.7,1778.0,14.77,YES
04/28/2021,,,,,,,1768.2,1774.0,1764.6,1773.2,14.79,YES
04/29/2021,,,,,,,1781.0,1789.0,1758.6,1768.1,14.54,YES
04/30/2021,,,,,,,1771.8,1771.8,1763.9,1767.3,14.58,YES
05/03/2021,,,,,,,1788.5,1793.0,1788.5,1791.4,15.65,YES
05/04/2021,,,,,,,1788.2,1788.5,1774.8,1775.8,15.91,YES
05/05/2021,,,,,,,1781.5,1784.1,1779.2,1784.1,15.7,YES
05/06/2021,,,,,,,1788.9,1815.5,1787.6,1815.5,16.57,YES
05/07/2021,,,,,,,1842.9,1842.9,1831.1,1831.1,16.46,YES
05/10/2021,,,,,,,1835.6,1845.6,1835.4,1837.5,17.19,YES
05/11/2021,,,,,,,1837.2,1838.1,1831.6,1835.9,17.17,YES
05/12/2021,,,,,,,1825.2,1825.2,1821.7,1822.6,17.56,YES
05/13/2021,,,,,,,1814.7,1826.8,1814.1,1823.8,17.1,YES
05/14/2021,,,,,,,1824.5,1842.9,1824.5,1837.9,16.75,YES
05/17/2021,,,,,,,1849.9,1867.5,1847.2,1867.5,17.62,YES
05/18/2021,,,,,,,1870.5,1870.5,1867.8,1867.8,17.0,YES
05/19/2021,,,,,,,1866.4,1884.9,1863.6,1881.3,17.79,YES
05/20/2021,,,,,,,1865.5,1885.0,1864.8,1881.8,17.29,YES
05/21/2021,,,,,,,1872.1,1876.7,1872.1,1876.7,16.47,YES
05/24/2021,,,,,,,1882.1,1884.6,1882.1,1884.6,16.91,YES
05/25/2021,,,,,,,1882.5,1898.1,1882.5,1898.1,17.09,YES
05/26/2021,,,,,,,1901.3,1901.3,1901.3,1901.3,16.81,YES
05/27/2021,,,,,,,1896.8,1903.9,1888.2,1895.7,16.15,YES
05/28/2021,,,,,,,1897.5,1905.4,1881.9,1902.5,16.08,YES
06/01/2021,,,,,,,1905.1,1916.2,1892.8,1902.9,16.09,YES
06/02/2021,,,,,,,1899.2,1908.8,1896.0,1907.5,15.65,YES
06/03/2021,,,,,,,1908.8,1908.8,1865.0,1871.2,15.95,YES
06/04/2021,,,,,,,1869.3,1895.5,1854.0,1889.8,15.83,YES
06/07/2021,,,,,,,1890.5,1899.7,1883.2,1896.8,15.57,YES
06/08/2021,,,,,,,1896.5,1902.9,1890.0,1892.2,15.59,YES
06/09/2021,,,,,,,1894.9,1897.7,1889.2,1893.2,15.43,YES
06/10/2021,,,,,,,1887.7,1899.8,1871.5,1894.2,15.5,YES
06/11/2021,,,,,,,1900.9,1902.3,1875.2,1877.4,15.21,YES
06/14/2021,,,,,,,1866.2,1866.6,1846.5,1864.0,16.13,YES
06/15/2021,,,,,,,1866.4,1867.2,1854.4,1854.5,16.26,YES
06/16/2021,,,,,,,1859.4,1860.1,1809.2,1859.5,16.3,YES
06/17/2021,,,,,,,1811.8,1823.3,1769.6,1773.8,17.66,YES
06/18/2021,,,,,,,1775.7,1792.4,1767.9,1767.9,17.9,YES
06/21/2021,,,,,,,1768.8,1785.2,1766.8,1781.8,16.91,YES
06/22/2021,,,,,,,1783.4,1786.9,1775.9,1776.3,16.66,YES
06/23/2021,,,,,,,1780.7,1793.2,1780.6,1782.3,16.2,YES
06/24/2021,,,,,,,1778.9,1786.4,1775.6,1775.6,15.7,YES
06/25/2021,,,,,,,1777.7,1788.0,1775.2,1776.6,15.29,YES
06/28/2021,,,,,,,1779.6,1779.6,1779.6,1779.6,15.36,YES
06/29/2021,,,,,,,1776.8,1777.1,1752.1,1762.8,16.19,YES
06/30/2021,,,,,,,1761.1,1770.8,1759.2,1770.8,15.97,YES
07/01/2021,,,,,,,1775.7,1781.2,1768.8,1775.9,15.8,YES
07/02/2021,,,,,,,1778.7,1787.9,1778.3,1782.6,15.28,YES
07/06/2021,,,,,,,1786.7,1809.8,1786.7,1793.5,15.45,YES
07/07/2021,,,,,,,1798.7,1808.4,1797.2,1801.5,15.21,YES
07/08/2021,,,,,,,1797.0,1818.5,1797.0,1799.6,15.82,YES
07/09/2021,,,,,,,1803.6,1810.1,1798.8,1810.0,15.27,YES
07/12/2021,,,,,,,1802.6,1805.5,1799.5,1805.5,15.04,YES
07/13/2021,,,,,,,1808.1,1812.0,1800.6,1809.4,14.84,YES
07/14/2021,,,,,,,1813.1,1829.0,1813.1,1824.3,14.79,YES
07/15/2021,,,,,,,1831.6,1833.0,1823.4,1828.4,15.01,YES
07/16/2021,,,,,,,1830.1,1831.4,1814.5,1814.5,14.6,YES
07/19/2021,,,,,,,1803.3,1813.4,1803.3,1808.7,15.96,YES
07/20/2021,,,,,,,1812.9,1824.0,1810.9,1810.9,15.01,YES
07/21/2021,,,,,,,1807.0,1807.0,1800.0,1802.9,15.01,YES
07/22/2021,,,,,,,1793.6,1805.0,1793.6,1805.0,14.51,YES
07/23/2021,,,,,,,1800.0,1801.4,1800.0,1801.4,14.53,YES
07/26/2021,,,,,,,1802.5,1802.5,1797.2,1798.7,15.2,YES
07/27/2021,,,,,,,1803.7,1803.7,1799.5,1799.5,15.51,YES
07/28/2021,,,,,,,1799.5,1799.5,1799.5,1799.5,15.61,YES
07/29/2021,,,,,,,1806.6,1832.6,1806.1,1831.2,15.21,YES
07/30/2021,,,,,,,1828.0,1830.5,1808.9,1812.6,15.09,YES
08/02/2021,,,,,,,1812.4,1818.7,1804.8,1818.1,15.23,YES
08/03/2021,,,,,,,1812.3,1813.5,1806.0,1810.1,15.09,YES
08/04/2021,,,,,,,1809.3,1831.3,1806.3,1810.5,14.88,YES
08/05/2021,,,,,,,1810.8,1813.7,1796.0,1805.1,14.84,YES
08/06/2021,,,,,,,1799.8,1800.1,1758.4,1760.0,15.9,YES
08/09/2021,,,,,,,1753.5,1753.8,1692.6,1723.4,17.26,YES
08/10/2021,,,,,,,1728.6,1735.2,1720.1,1728.8,16.93,YES
08/11/2021,,,,,,,1727.3,1752.2,1727.3,1750.4,15.83,YES
08/12/2021,,,,,,,1749.7,1752.4,1745.5,1749.0,15.67,YES
08/13/2021,,,,,,,1758.3,1777.3,1757.4,1775.2,15.15,YES
08/16/2021,,,,,,,1776.9,1787.8,1771.9,1786.9,15.62,YES
08/17/2021,,,,,,,1787.7,1794.2,1780.0,1785.0,16.1,YES
08/18/2021,,,,,,,1787.8,1791.5,1779.0,1781.6,15.8,YES
08/19/2021,,,,,,,1780.0,1789.3,1775.5,1780.2,15.91,YES
08/20/2021,,,,,,,1784.1,1787.5,1778.2,1781.0,15.34,YES
08/23/2021,,,,,,,1776.8,1804.8,1776.8,1803.2,15.84,YES
08/24/2021,,,,,,,1801.0,1805.6,1801.0,1805.6,15.45,YES
08/25/2021,,,,,,,1792.0,1792.9,1784.0,1788.2,15.9,YES
08/26/2021,,,,,,,1787.4,1792.2,1781.0,1792.2,16.44,YES
08/27/2021,,,,,,,1803.4,1816.6,1803.1,1816.6,15.27,YES
08/30/2021,,,,,,,1818.2,1820.3,1807.8,1809.0,15.52,YES
08/31/2021,,,,,,,1815.9,1815.9,1801.1,1815.0,15.47,YES
09/01/2021,,,,,,,1813.5,1815.9,1809.5,1813.1,15.12,YES
09/02/2021,,,,,,,1813.2,1813.9,1806.8,1808.7,14.76,YES
09/03/2021,,,,,,,1820.9,1833.9,1818.9,1830.9,14.95,YES
09/07/2021,,,,,,,1825.7,1825.7,1792.7,1795.9,15.36,YES
09/08/2021,,,,,,,1781.7,1790.7,1781.7,1790.7,15.14,YES
09/09/2021,,,,,,,1798.7,1798.7,1787.9,1797.4,15.1,YES
09/10/2021,,,,,,,1789.6,1789.6,1789.6,1789.6,15.15,YES
09/13/2021,,,,,,,1789.8,1796.0,1784.0,1792.0,15.09,YES
09/14/2021,,,,,,,1791.4,1806.2,1783.0,1804.7,15.02,YES
09/15/2021,,,,,,,1803.7,1803.7,1792.4,1792.4,15.14,YES
09/16/2021,,,,,,,1792.9,1792.9,1743.9,1754.6,15.92,YES
09/17/2021,,,,,,,1758.8,1763.0,1749.4,1749.4,15.92,YES
09/20/2021,,,,,,,1751.8,1761.8,1750.9,1761.8,16.85,YES
09/21/2021,,,,,,,1762.2,1776.0,1759.0,1776.0,16.46,YES
09/22/2021,,,,,,,1776.7,1784.3,1767.0,1776.7,16.41,YES
09/23/2021,,,,,,,1766.8,1766.8,1738.2,1747.7,16.82,YES
09/24/2021,,,,,,,1749.7,1749.7,1745.0,1749.7,16.44,YES
09/27/2021,,,,,,,1751.7,1754.4,1747.5,1750.0,16.2,YES
09/28/2021,,,,,,,1739.6,1741.7,1726.8,1735.8,16.78,YES
09/29/2021,,,,,,,1732.4,1744.1,1721.4,1721.5,17.39,YES
09/30/2021,,,,,,,1725.5,1760.3,1724.5,1755.3,17.16,YES
10/01/2021,,,,,,,1754.3,1762.6,1748.5,1757.0,16.33,YES
10/04/2021,,,,,,,1764.5,1768.9,1749.5,1766.2,16.77,YES
10/05/2021,,,,,,,1764.3,1764.3,1749.0,1759.6,16.56,YES
10/06/2021,,,,,,,1759.3,1762.9,1744.7,1760.5,16.58,YES
10/07/2021,,,,,,,1762.4,1762.4,1752.8,1757.9,16.29,YES
10/08/2021,,,,,,,1757.0,1780.0,1754.2,1756.3,15.67,YES
10/11/2021,,,,,,,1756.6,1757.8,1752.2,1754.6,15.56,YES
10/12/2021,,,,,,,1751.9,1768.0,1749.8,1758.3,15.1,YES
10/13/2021,,,,,,,1760.8,1794.5,1760.8,1793.7,15.51,YES
10/14/2021,,,,,,,1792.2,1799.9,1792.0,1796.7,15.34,YES
10/15/2021,,,,,,,1794.5,1795.4,1766.6,1767.2,15.06,YES
10/18/2021,,,,,,,1761.6,1770.1,1759.5,1764.8,15.53,YES
10/19/2021,,,,,,,1777.6,1785.0,1767.5,1769.7,15.32,YES
10/20/2021,,,,,,,1774.6,1785.6,1774.0,1784.1,15.27,YES
10/21/2021,,,,,,,1782.0,1785.7,1781.0,1781.2,15.15,YES
10/22/2021,,,,,,,1787.1,1806.9,1784.0,1795.5,15.74,YES
10/25/2021,,,,,,,1794.3,1809.0,1794.0,1806.0,16.73,YES
10/26/2021,,,,,,,1808.8,1808.8,1788.6,1792.7,15.96,YES
10/27/2021,,,,,,,1791.5,1798.1,1791.5,1797.9,16.08,YES
10/28/2021,,,,,,,1795.5,1807.3,1795.5,1801.6,15.8,YES
10/29/2021,,,,,,,1793.1,1797.0,1774.6,1783.0,16.07,YES
11/01/2021,,,,,,,1787.5,1795.1,1786.7,1795.1,16.31,YES
11/02/2021,,,,,,,1790.5,1795.5,1787.7,1788.7,16.47,YES
11/03/2021,,,,,,,1768.0,1768.0,1761.8,1763.6,16.28,YES
11/04/2021,,,,,,,1776.6,1798.2,1776.2,1793.0,15.87,YES
11/05/2021,,,,,,,1794.9,1817.1,1794.9,1816.4,16.64,YES
11/08/2021,,,,,,,1817.0,1827.4,1816.9,1827.4,16.66,YES
11/09/2021,,,,,,,1826.1,1832.7,1820.7,1830.2,16.76,YES
11/10/2021,,,,,,,1825.8,1865.0,1824.9,1847.6,16.8,YES
11/11/2021,,,,,,,1853.9,1866.5,1853.9,1863.2,16.95,YES
11/12/2021,,,,,,,1860.8,1867.9,1847.6,1867.9,16.85,YES
11/15/2021,,,,,,,1864.5,1866.9,1864.5,1866.1,17.0,YES
11/16/2021,,,,,,,1853.6,1853.6,1853.6,1853.6,16.67,YES
11/17/2021,,,,,,,1862.6,1869.7,1862.6,1869.7,16.69,YES
11/18/2021,,,,,,,1861.0,1861.0,1861.0,1861.0,16.25,YES
11/19/2021,,,,,,,1851.2,1851.2,1851.2,1851.2,15.99,YES
11/22/2021,,,,,,,1841.6,1841.6,1805.7,1806.0,16.59,YES
11/23/2021,,,,,,,1795.5,1795.5,1783.5,1783.5,16.81,YES
11/24/2021,,,,,,,1793.0,1793.0,1781.4,1784.1,16.75,YES
11/26/2021,,,,,,,1791.1,1791.4,1785.3,1785.3,17.99,YES
11/29/2021,,,,,,,1791.7,1798.9,1779.1,1782.3,17.55,YES
11/30/2021,,,,,,,1783.9,1808.1,1768.7,1773.6,17.99,YES
12/01/2021,,,,,,,1774.8,1790.5,1772.3,1781.6,18.39,YES
12/02/2021,,,,,,,1780.9,1780.9,1760.6,1760.7,18.45,YES
12/03/2021,,,,,,,1767.5,1785.1,1766.5,1782.0,17.92,YES
12/06/2021,,,,,,,1780.2,1783.0,1777.2,1777.5,17.44,YES
12/07/2021,,,,,,,1779.5,1786.1,1772.3,1782.6,17.02,YES
12/08/2021,,,,,,,1789.9,1789.9,1779.0,1783.4,16.48,YES
12/09/2021,,,,,,,1783.5,1783.5,1771.8,1774.6,16.7,YES
12/10/2021,,,,,,,1773.8,1785.4,1769.1,1782.9,15.35,YES
12/13/2021,,,,,,,1784.4,1787.1,1783.8,1786.3,15.97,YES
12/14/2021,,,,,,,1787.0,1787.0,1769.0,1770.4,16.41,YES
12/15/2021,,,,,,,1767.4,1778.7,1753.9,1762.6,15.54,YES
12/16/2021,,,,,,,1781.0,1798.1,1781.0,1796.6,15.22,YES
12/17/2021,,,,,,,1804.0,1812.9,1803.8,1803.8,15.07,YES
12/20/2021,,,,,,,1796.8,1799.8,1792.0,1793.7,15.77,YES
12/21/2021,,,,,,,1791.4,1796.5,1787.9,1787.9,15.42,YES
12/22/2021,,,,,,,1786.0,1805.2,1785.5,1801.6,14.94,YES
12/23/2021,,,,,,,1806.0,1811.2,1800.8,1811.2,14.62,YES
12/27/2021,,,,,,,1810.0,1812.1,1807.0,1808.1,15.44,YES
12/28/2021,,,,,,,1812.0,1818.0,1805.5,1810.2,15.06,YES
12/29/2021,,,,,,,1803.2,1805.1,1791.4,1805.1,15.13,YES
12/30/2021,,,,,,,1801.7,1816.0,1796.0,1812.7,14.77,YES
12/31/2021,,,,,,,1825.1,1827.8,1821.4,1827.5,14.61,YES
01/03/2022,,,,,,,1830.1,1830.1,1798.8,1799.4,15.34,YES
01/04/2022,,,,,,,1800.5,1815.3,1800.0,1814.0,15.33,YES
01/05/2022,,,,,,,1813.1,1824.6,1813.1,1824.6,16.21,YES
01/06/2022,,,,,,,1787.1,1791.3,1787.1,1788.7,15.87,YES
01/07/2022,,,,,,,1791.8,1797.0,1784.4,1797.0,15.04,YES
01/10/2022,,,,,,,1794.9,1798.7,1790.4,1798.4,15.56,YES
01/11/2022,,,,,,,1803.9,1822.5,1803.0,1818.6,15.21,YES
01/12/2022,,,,,,,1819.0,1827.2,1816.9,1827.2,15.32,YES
01/13/2022,,,,,,,1819.8,1823.0,1815.4,1821.2,15.17,YES
01/14/2022,,,,,,,1821.5,1822.0,1816.5,1816.5,14.73,YES
01/18/2022,,,,,,,1816.8,1820.1,1812.3,1812.3,15.09,YES
01/19/2022,,,,,,,1817.4,1843.1,1817.4,1843.1,15.64,YES
01/20/2022,,,,,,,1840.6,1843.0,1838.2,1842.5,15.09,YES
01/21/2022,,,,,,,1838.0,1842.4,1828.9,1831.8,15.2,YES
01/24/2022,,,,,,,1837.9,1842.1,1837.9,1841.7,16.3,YES
01/25/2022,,,,,,,1843.0,1852.7,1842.0,1852.7,16.47,YES
01/26/2022,,,,,,,1829.9,1829.9,1829.9,1829.9,16.42,YES
01/27/2022,,,,,,,1793.3,1793.3,1793.3,1793.3,17.15,YES
01/28/2022,,,,,,,1797.5,1798.4,1778.8,1784.9,17.12,YES
01/31/2022,,,,,,,1788.5,1798.5,1785.1,1795.0,16.7,YES
02/01/2022,,,,,,,1797.2,1806.1,1797.1,1800.3,16.5,YES
02/02/2022,,,,,,,1797.8,1810.1,1795.1,1809.2,15.66,YES
02/03/2022,,,,,,,1805.8,1808.1,1787.9,1803.0,16.01,YES
02/04/2022,,,,,,,1806.0,1813.7,1792.5,1806.6,15.53,YES
02/07/2022,,,,,,,1812.2,1821.3,1809.1,1820.6,16.15,YES
02/08/2022,,,,,,,1818.9,1827.6,1815.0,1826.6,15.86,YES
02/09/2022,,,,,,,1825.4,1835.2,1825.3,1835.2,15.63,YES
02/10/2022,,,,,,,1833.3,1842.1,1820.8,1836.2,15.92,YES
02/11/2022,,,,,,,1822.0,1864.8,1822.0,1840.8,17.81,YES
02/14/2022,,,,,,,1861.8,1870.6,1854.6,1868.0,18.95,YES
02/15/2022,,,,,,,1872.6,1879.7,1847.4,1854.8,17.7,YES
02/16/2022,,,,,,,1858.7,1870.2,1856.3,1870.2,18.07,YES
02/17/2022,,,,,,,1876.3,1900.7,1876.2,1900.7,19.79,YES
02/18/2022,,,,,,,1899.4,1899.4,1890.7,1898.6,18.54,YES
02/22/2022,,,,,,,1908.1,1912.0,1890.8,1906.1,17.93,YES
02/23/2022,,,,,,,1896.6,1910.6,1895.7,1909.2,17.69,YES
02/24/2022,,,,,,,1911.9,1972.5,1911.7,1925.1,18.12,YES
02/25/2022,,,,,,,1906.9,1920.0,1883.6,1886.5,18.4,YES
02/28/2022,,,,,,,1928.3,1928.4,1894.2,1899.4,20.97,YES
03/01/2022,,,,,,,1908.3,1942.4,1903.8,1942.4,22.7,YES
03/02/2022,,,,,,,1945.6,1948.2,1919.8,1920.9,21.85,YES
03/03/2022,,,,,,,1930.5,1940.3,1924.8,1934.4,22.94,YES
03/04/2022,,,,,,,1937.0,1970.9,1935.6,1965.1,26.29,YES
03/07/2022,,,,,,,1989.0,2001.1,1963.0,1993.9,29.67,YES
03/08/2022,,,,,,,1999.4,2072.0,1998.0,2040.1,31.7,YES
03/09/2022,,,,,,,2053.6,2063.0,1980.8,1985.9,28.01,YES
03/10/2022,,,,,,,1978.1,2010.5,1978.1,1998.1,26.08,YES
03/11/2022,,,,,,,1985.0,1996.0,1959.9,1982.7,24.73,YES
03/14/2022,,,,,,,1976.5,1977.7,1959.6,1959.6,24.08,YES
03/15/2022,,,,,,,1939.8,1939.9,1910.7,1928.5,23.8,YES
03/16/2022,,,,,,,1922.4,1922.4,1907.2,1908.0,22.51,YES
03/17/2022,,,,,,,1933.9,1947.2,1933.9,1942.1,22.23,YES
03/18/2022,,,,,,,1934.5,1939.3,1928.2,1928.2,22.0,YES
03/21/2022,,,,,,,1925.4,1928.6,1925.0,1928.6,21.89,YES
03/22/2022,,,,,,,1920.7,1920.7,1920.7,1920.7,20.58,YES
03/23/2022,,,,,,,1936.6,1936.6,1936.6,1936.6,23.41,YES
03/24/2022,,,,,,,1963.6,1964.0,1961.6,1961.6,24.07,YES
03/25/2022,,,,,,,1953.8,1953.8,1953.8,1953.8,24.68,YES
03/28/2022,,,,,,,1932.6,1939.6,1932.6,1939.6,23.2,YES
03/29/2022,,,,,,,1893.5,1912.0,1893.5,1912.0,21.28,YES
03/30/2022,,,,,,,1918.4,1937.0,1914.5,1933.5,21.08,YES
03/31/2022,,,,,,,1933.5,1949.9,1919.1,1949.2,20.25,YES
04/01/2022,,,,,,,1935.0,1938.0,1917.0,1919.1,19.08,YES
04/04/2022,,,,,,,1921.2,1936.1,1915.6,1929.2,19.22,YES
04/05/2022,,,,,,,1927.1,1943.5,1918.4,1922.9,18.47,YES
04/06/2022,,,,,,,1916.7,1931.8,1916.7,1918.4,18.88,YES
04/07/2022,,,,,,,1919.5,1934.8,1919.5,1933.8,18.43,YES
04/08/2022,,,,,,,1928.8,1947.7,1928.8,1941.6,18.37,YES
04/11/2022,,,,,,,1946.6,1968.4,1941.8,1944.3,19.25,YES
04/12/2022,,,,,,,1952.5,1977.1,1950.6,1972.1,19.37,YES
04/13/2022,,,,,,,1969.5,1981.0,1969.5,1981.0,18.7,YES
04/14/2022,,,,,,,1977.2,1978.7,1963.0,1970.9,17.71,YES
04/18/2022,,,,,,,1973.4,1997.1,1972.8,1982.9,19.07,YES
04/19/2022,,,,,,,1973.8,1978.3,1945.7,1955.7,18.19,YES
04/20/2022,,,,,,,1945.5,1953.6,1945.5,1952.3,18.15,YES
04/21/2022,,,,,,,1942.5,1944.9,1942.5,1944.9,18.22,YES
04/22/2022,,,,,,,1949.6,1950.4,1930.2,1931.0,18.97,YES
04/25/2022,,,,,,,1925.0,1925.0,1889.3,1893.2,19.47,YES
04/26/2022,,,,,,,1900.5,1909.1,1894.0,1901.4,19.23,YES
04/27/2022,,,,,,,1897.8,1900.6,1882.2,1885.9,19.16,YES
04/28/2022,,,,,,,1883.8,1893.0,1872.9,1888.7,19.0,YES
04/29/2022,,,,,,,1902.7,1918.2,1902.4,1909.3,19.83,YES
05/02/2022,,,,,,,1896.7,1896.8,1853.0,1861.8,20.06,YES
05/03/2022,,,,,,,1868.8,1868.8,1868.8,1868.8,19.71,YES
05/04/2022,,,,,,,1867.0,1867.0,1867.0,1867.0,18.81,YES
05/05/2022,,,,,,,1897.0,1904.3,1874.0,1874.0,19.36,YES
05/06/2022,,,,,,,1874.7,1890.3,1871.5,1881.2,18.71,YES
05/09/2022,,,,,,,1866.6,1867.5,1854.0,1857.1,20.49,YES
05/10/2022,,,,,,,1839.9,1839.9,1839.9,1839.9,20.02,YES
05/11/2022,,,,,,,1841.5,1852.6,1841.0,1852.6,20.26,YES
05/12/2022,,,,,,,1849.8,1851.9,1822.2,1823.8,21.51,YES
05/13/2022,,,,,,,1825.0,1825.0,1807.4,1807.4,21.2,YES
05/16/2022,,,,,,,1790.5,1813.5,1787.0,1813.5,21.16,YES
05/17/2022,,,,,,,1824.9,1828.6,1816.7,1818.2,20.05,YES
05/18/2022,,,,,,,1815.0,1819.7,1805.0,1815.9,19.69,YES
05/19/2022,,,,,,,1810.9,1841.2,1810.7,1841.2,20.25,YES
05/20/2022,,,,,,,1839.1,1841.8,1836.3,1841.8,19.31,YES
05/23/2022,,,,,,,1846.3,1863.0,1845.8,1847.8,19.63,YES
05/24/2022,,,,,,,1852.5,1867.0,1852.5,1865.1,19.13,YES
05/25/2022,,,,,,,1846.2,1846.2,1846.2,1846.2,18.27,YES
05/26/2022,,,,,,,1840.4,1847.4,1840.4,1847.4,17.81,YES
05/27/2022,,,,,,,1848.3,1860.7,1845.9,1851.3,17.5,YES
05/31/2022,,,,,,,1850.3,1862.1,1832.8,1842.7,17.19,YES
06/01/2022,,,,,,,1831.0,1847.9,1825.3,1843.3,16.94,YES
06/02/2022,,,,,,,1845.4,1868.7,1842.1,1866.5,17.13,YES
06/03/2022,,,,,,,1867.6,1871.8,1845.4,1845.4,16.51,YES
06/06/2022,,,,,,,1849.0,1854.1,1839.2,1839.2,16.81,YES
06/07/2022,,,,,,,1836.9,1851.6,1835.0,1847.5,16.64,YES
06/08/2022,,,,,,,1844.8,1855.0,1844.4,1851.9,16.04,YES
06/09/2022,,,,,,,1846.1,1850.1,1837.9,1848.8,16.29,YES
06/10/2022,,,,,,,1842.7,1875.6,1823.9,1871.5,17.58,YES
06/13/2022,,,,,,,1873.8,1873.8,1818.7,1828.0,20.84,YES
06/14/2022,,,,,,,1825.0,1825.5,1805.3,1809.5,21.99,YES
06/15/2022,,,,,,,1814.1,1839.0,1810.8,1815.3,19.4,YES
06/16/2022,,,,,,,1819.2,1850.6,1814.9,1845.7,20.65,YES
06/17/2022,,,,,,,1853.7,1853.7,1833.6,1835.6,20.28,YES
06/21/2022,,,,,,,1835.3,1838.6,1830.1,1834.6,18.24,YES
06/22/2022,,,,,,,1829.5,1842.7,1821.6,1834.3,18.29,YES
06/23/2022,,,,,,,1835.5,1841.2,1825.7,1825.7,18.65,YES
06/24/2022,,,,,,,1820.5,1826.5,1815.8,1826.5,17.92,YES
06/27/2022,,,,,,,1830.5,1830.7,1819.9,1820.9,17.88,YES
06/28/2022,,,,,,,1824.2,1826.0,1817.5,1817.5,17.95,YES
06/29/2022,,,,,,,1818.3,1830.3,1812.8,1813.7,18.08,YES
06/30/2022,,,,,,,1809.6,1817.3,1801.0,1804.1,19.61,YES
07/01/2022,,,,,,,1795.5,1806.1,1791.6,1798.9,20.17,YES
07/05/2022,,,,,,,1805.4,1805.4,1761.8,1761.8,21.33,YES
07/06/2022,,,,,,,1762.5,1768.0,1734.0,1734.9,21.91,YES
07/07/2022,,,,,,,1745.2,1745.2,1737.0,1737.9,20.5,YES
